LAT,LON,PlantType,PLCO2RTA_hourly,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
42.3908,-71.0675,Combined Cycle,1079388.6605490972,1417.3,82067.61502092035,408,197.0933196730739
42.3908,-71.0675,Combustion Turbine,0.0,9.1,0.0,0,0.0
42.3908,-71.0675,O/G Steam,519137.2240502269,571.0,403818.1387749422,710,568.7579419365383
42.390833,-92.966667,Onshore Wind,0.0,140.5624911,55749.443803475326,721,77.32239085086731
42.391389,-71.070833,Onshore Wind,0.0,1.5,542.8578711560787,721,0.7529235383579455
42.395335,-83.557999,Landfill Gas,0.0660194690249998,22.006489675,15866.679055674951,3605,4.401297934999986
42.4029,-72.1027,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.41,-73.24,Solar PV,0.0,0.29271483,23.260455828040296,267,0.08711781209003856
42.419036,-72.180652,Solar PV,0.0,1.85386059,147.3162202442554,267,0.5517461432369116
42.426731,-78.156589,Solar PV,0.0,2.6,126.37842767298723,251,0.5034997118445707
42.428333,-71.435556,Solar PV,0.0,0.9757161,77.53485276013441,267,0.29039270696679553
42.430539,-97.090814,Combustion Turbine,1280.5124000000087,2.9000000000000004,2090.9000000000146,2163,0.9666666666666734
42.43177,-71.978189,Solar PV,0.0,2.53686186,201.59061717634964,267,0.755021038113669
42.436111,-122.849958,Biomass,0.0,36.4,25844.000000000262,1420,18.200000000000184
42.436804,-113.925536,Onshore Wind,0.0,12.0,4236.7515301048115,721,5.876215714431084
42.436944,-71.506111,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.4407,-92.4205,Combustion Turbine,0.0,195.10000000000002,0.0,0,0.0
42.441944,-71.722222,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.4423,-74.4479,Pumped Storage,0.0,1166.1,840758.0999999996,2884,291.52499999999986
42.4428,-76.4764,Combined Cycle,13606.256902674912,30.900000000000002,22141.321934395197,2884,7.677296093757003
42.4428,-76.4764,Combustion Turbine,797.5223999999891,1.8,1297.7999999999824,1442,0.8999999999999878
42.4433,-73.2058,Combustion Turbine,59317.924199999616,15.8,11217.999999999927,710,15.799999999999898
42.444,-71.335,Solar PV,0.0,1.46357415,116.30227914020156,267,0.43558906045019313
42.446111,-72.623611,Solar PV,0.0,1.46357415,116.30227914020156,267,0.43558906045019313
42.447,-70.9804,Municipal Solid Waste,78499.584,32.0,23072.0,1442,16.0
42.448,-76.245,Solar PV,0.0,1.912280702,88.83990432218299,255,0.34839178165561957
42.4489,-99.8917,Onshore Wind,0.0,55.94355276,24735.223482180623,721,34.30682868541002
42.449722,-71.643056,Solar PV,0.0,4.781008891,379.92077860412303,267,1.4229242644349178
42.45,-83.0381,Combustion Turbine,237508.144,116.0,83636.0,5047,16.571428571428573
42.45,-77.52,Onshore Wind,0.0,87.5,31848.945065414187,721,44.17329412678806
42.451481,-89.878428,Onshore Wind,0.0,92.14893971,35934.57680275345,721,49.83991234778564
42.4525,-73.2403,Solar PV,0.0,1.75628898,139.56273496824195,267,0.5227068725402321
42.4564,-73.2181,Combined Cycle,87392.37852056116,151.4,34629.00729709779,927,20.025494292594132
42.45847,-96.439688,Solar PV,0.0,2.3,205.63950978414013,279,0.7370591748535489
42.459722,-72.610278,Solar PV,0.0,0.78057288,62.02788220810755,267,0.2323141655734365
42.460629,-114.017297,Onshore Wind,0.0,19.5,6884.721236420314,721,9.548850535950505
42.4622,-92.6264,Combustion Turbine,0.0,2.2,0.0,0,0.0
42.469135,-71.25546,Solar PV,0.0,1.56114576,124.0557644162151,267,0.464628331146873
42.470833,-72.045,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.471022,-93.81499,Combustion Turbine,43151.28836750601,20.7,8798.30320420904,427,20.60492553678932
42.473333,-71.430556,Solar PV,0.0,1.56114576,124.0557644162151,267,0.464628331146873
42.4776,-87.895,Combustion Turbine,557752.165878387,456.0,20735.89343176431,144,140.55092368332132
42.477778,-91.891111,Combustion Turbine,0.0,1.1,0.0,0,0.0
42.4789,-71.9,Onshore Wind,0.0,3.0,1085.7157423121573,721,1.505847076715891
42.4803,-87.8861,Landfill Gas,1096.2100634879644,4.31414868,3110.501198279967,3605,0.8628297359999907
42.481389,-71.716944,Solar PV,0.0,2.927148301,232.60455835986775,267,0.8711781211980065
42.48554808851456,-71.3919374083297,Combustion Turbine,759.4722000000085,1.7999999999999998,426.0000000000047,710,0.2000000000000022
42.490341,-113.926605,Onshore Wind,0.0,21.3,7520.23396593604,721,10.430282893115173
42.490556,-90.745,Combustion Turbine,0.0,3.6,0.0,0,0.0
42.491467,-79.346631,O/G Steam,0.0,520.0,0.0,0,0.0
42.491754,-90.79225,Solar PV,0.0,3.8,282.7094686964813,266,1.0628175514905311
42.4942,-91.2725,Combustion Turbine,0.0,1.8,0.0,0,0.0
42.4975,-76.46,Solar PV,0.0,1.721052632,79.95591389925607,255,0.3135526035264944
42.498056,-93.367778,Onshore Wind,0.0,2.994939442,1187.8432632344757,721,1.6474941237648761
42.500278,-114.615,Non-Fossil Waste,0.0,0.875213676,631.0290603960005,1442,0.4376068380000004
42.501949,-71.737786,Solar PV,0.0,2.43929025,193.8371319003361,267,0.725981767416989
42.5025,-76.2865,Solar PV,0.0,1.912280702,88.83990432218299,255,0.34839178165561957
42.506156,-92.34558,Combustion Turbine,0.0,18.0,0.0,0,0.0
42.512,-92.476,Combustion Turbine,0.0,34.7,0.0,0,0.0
42.5131,-70.8583,Combustion Turbine,0.0,5.0,0.0,0,0.0
42.51846,-89.0287,Combustion Turbine,0.0,1.5,0.0,0,0.0
42.521217,-72.067328,Solar PV,0.0,2.927148301,232.60455835986775,267,0.8711781211980065
42.525486,-70.878239,Combined Cycle,0.0,730.0,0.0,0,0.0
42.5267,-92.4394,Coal Steam,32367.271267450527,16.1,8228.806552507749,512,16.071887797866697
42.5267,-92.4394,O/G Steam,74514.522,37.0,26677.0,721,37.0
42.529167,-71.665278,Solar PV,0.0,4.390722451,348.9068375000695,267,1.3067671816482005
42.53,-90.6847,Combustion Turbine,0.0,2.9000000000000004,0.0,0,0.0
42.535393,-71.848058,Landfill Gas,0.0,4.800000000000001,3460.8000000000084,2163,1.6000000000000039
42.5367,-78.3047,Onshore Wind,0.0,100.5,41834.99877533055,721,58.02357666481352
42.5375,-73.7433,Combined Cycle,0.0,70.19999999999999,0.0,0,0.0
42.539006,-73.824295,Solar PV,0.0,1.62,121.76134558618256,536,0.22716668952646002
42.54171,-71.67636,Solar PV,0.0,0.9757161,77.53485276013441,267,0.29039270696679553
42.5428,-71.8528,Biomass,2360.039589339357,16.0,2552.19413472543,169,15.101740442162308
42.542949,-70.928314,Combustion Turbine,0.0,46.6,0.0,0,0.0
42.5456,-77.4967,Onshore Wind,0.0,37.5,13649.547885177546,721,18.931411768623505
42.546281,-71.175281,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.5497,-83.4425,Combustion Turbine,161855.35877103359,128.0,88535.4772215342,4290,20.63764037798
42.553732,-72.299718,Solar PV,0.0,2.927148301,232.60455835986775,267,0.8711781211980065
42.5539,-95.3283,Onshore Wind,0.0,183.0,75618.39686731921,1442,52.43994234904245
42.554584,-71.62348,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.559173,-71.625875,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.561007,-71.848805,O/G Steam,1877.8126156005096,3.0,2121.6364559103795,710,2.988220360437154
42.561568,-71.755446,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.562091,-73.287065,Solar PV,0.0,1.65871737,131.80924969222852,267,0.4936676018435525
42.56288,-72.589186,Solar PV,0.0,4.293150841,341.1533522240563,267,1.2777279109515216
42.5644,-93.6369,Onshore Wind,0.0,200.0,82643.05668559486,2163,38.207608268883426
42.568056,-94.658056,Onshore Wind,0.0,80.0,33057.22267423794,721,45.84912992266011
42.570556,-71.625,Solar PV,0.0,2.43929025,193.8371319003361,267,0.725981767416989
42.572222,-71.944722,Onshore Wind,0.0,3.4,1230.4778412871146,1442,0.8533133434723402
42.5744,-73.8592,Combined Cycle,0.0,355.0,0.0,0,0.0
42.576111,-72.61,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.578831,-89.033021,Solar PV,0.0,2.1,143.80668719834082,269,0.5345973501797057
42.580047,-71.260325,Solar PV,0.0,4.390722451,348.9068375000695,267,1.3067671816482005
42.581389,-71.762222,Solar PV,0.0,0.78057288,62.02788220810755,267,0.2323141655734365
42.5825,-88.0436,Landfill Gas,0.0,8.421957038,6072.231024398112,7931,0.7656324580000141
42.582855,-71.246389,Solar PV,0.0,2.82957669,224.85107300438983,267,0.8421388502037073
42.583056,-89.035833,Combined Cycle,0.0,1273.5,0.0,0,0.0
42.583056,-89.035833,Solar PV,671.647745152442,2.0,136.95874971270553,269,0.5091403335044815
42.5831,-78.4864,Landfill Gas,0.0,6.4,4614.4000000000115,5768,0.8000000000000019
42.583889,-91.370833,Onshore Wind,0.0,40.73117641,16154.668379512923,721,22.405920082542195
42.5842,-94.7467,Onshore Wind,0.0,286.4,118344.85717377171,2884,41.034971280780766
42.585,-72.293889,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.586389,-72.030833,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.586667,-73.275,Onshore Wind,0.0,15.0,5428.578711560787,721,7.529235383579455
42.586944,-73.865,Solar PV,0.0,1.2,90.19358932309814,268,0.3365432437429035
42.588583,-71.984194,Onshore Wind,0.0,3.4,1230.4778412871146,1442,0.8533133434723402
42.59,-70.911944,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.59138649429979,-85.88823558717351,Combustion Turbine,120628.56029163988,136.0,51888.72819036967,721,23.989240957175067
42.594167,-71.249444,Solar PV,0.0,4.878580501,387.6742638801372,267,1.4519635351315998
42.594196,-73.763752,Combined Cycle,0.0,804.8,0.0,0,0.0
42.5983,-72.3875,Combustion Turbine,0.0,5.6,0.0,0,0.0
42.5983,-72.3875,O/G Steam,182.27486790187544,0.3,212.16364559104028,710,0.2988220360437187
42.599377,-99.143707,Combustion Turbine,4043.7718999999893,1.9,1369.8999999999965,2884,0.47499999999999876
42.599444,-71.941944,Solar PV,0.0,2.82957669,224.85107300438995,534,0.4210694251018538
42.6,-72.2,Solar PV,0.0,2.927148301,232.60455835986775,267,0.8711781211980065
42.606184,-71.177223,Solar PV,0.0,2.53686186,201.59061717634964,267,0.755021038113669
42.606737,-93.336453,Onshore Wind,0.0,99.0,40908.31305936945,721,56.73829827929189
42.608056,-98.428333,Onshore Wind,0.0,376.724261,166567.1614916996,721,231.022415383772
42.610683,-72.471643,Pumped Storage,0.0,1168.0,842128.0,2884,292.0
42.610833,-72.474167,Solar PV,0.0,1.85386059,147.3162202442554,267,0.5517461432369116
42.61343,-71.633767,Combustion Turbine,2406.4830000000143,3.8,2739.800000000016,721,3.8000000000000225
42.624687,-71.182914,Solar PV,0.0,1.65871737,131.80924969222852,267,0.4936676018435525
42.625239,-73.750021,Combined Cycle,0.0,580.0,0.0,0,0.0
42.625325,-73.749955,Combined Cycle,0.0,80.4,0.0,0,0.0
42.625649,-70.656489,Onshore Wind,0.0,4.0,1447.6209897495453,721,2.0077961022878577
42.626473,-71.357936,Solar PV,0.0,1.26843093,100.79530858817482,267,0.3775105190568345
42.626667,-71.742778,Solar PV,0.0,2.14657542,170.57667607229567,267,0.6388639553269501
42.630513,-93.206389,Onshore Wind,0.0,199.7,82519.09210056643,721,114.45089056944026
42.632124,-71.313235,Combined Cycle,63892.39400000001,75.0,41818.0,721,29.0
42.636389,-71.419444,Solar PV,0.0,3.902864401,310.1394111200022,267,1.1615708281648023
42.6544,-78.0772,Combined Cycle,57321.96748726223,50.699999999999996,36328.96511565744,1442,25.193457084367154
42.658653,-84.095181,Combustion Turbine,0.0,14.0,0.0,0,0.0
42.659444,-71.991667,Solar PV,0.0,1.85386059,147.3162202442554,267,0.5517461432369116
42.6658,-88.0131,Combustion Turbine,310522.2757858497,352.0,23615.00783726877,520,45.41347661013225
42.669072,-73.092041,Solar PV,0.0,2.14657542,170.57667607229567,267,0.6388639553269501
42.6697,-78.2278,Onshore Wind,0.0,126.0,45862.48089419646,721,63.60954354257484
42.673333,-90.265277,Onshore Wind,0.0,97.79320047,29581.346074765377,721,41.02821924377999
42.6736,-95.3026,Combustion Turbine,1419.0182201349485,0.9,382.5349219221314,427,0.8958663276864903
42.674722,-112.901944,Onshore Wind,0.0,79.2,27962.560098691712,721,38.78302371524509
42.678819,-78.243792,Onshore Wind,0.0,6.6,2402.320427791243,721,3.3319284712777297
42.6789,-76.9483,O/G Steam,0.0,108.0,0.0,0,0.0
42.681944,-114.989167,Onshore Wind,0.0,21.0,7414.315177683423,721,10.283377500254401
42.6839,-72.9599,Pumped Storage,0.0,600.0,432600.0,1442,300.0
42.6878,-95.405,Onshore Wind,0.0,109.4,45205.75200702038,2163,20.899561723079234
42.68974857844647,-114.26438320660742,Non-Fossil Waste,0.0,1.887179487,1360.6564101269873,4326,0.31452991449999707
42.692222,-84.657222,Coal Steam,0.0,154.0,0.0,0,0.0
42.6978,-97.6189,Onshore Wind,0.0,76.28666286,33729.85020538529,721,46.78203911981317
42.698333,-97.58,Onshore Wind,0.0,37.6724261,16656.71614916996,721,23.102241538377196
42.6986,-70.8697,Combustion Turbine,0.0,11.0,0.0,0,0.0
42.7019,-89.8697,Combustion Turbine,0.0,2.0,0.0,0,0.0
42.703333,-112.757778,Onshore Wind,0.0,22.5,7943.909118946523,721,11.017904464558285
42.704391,-73.850866,Landfill Gas,0.0,5.9,4253.89999999998,3605,1.1799999999999942
42.7083,-89.0208,Landfill Gas,0.0,2.871121719,2070.0787593989626,2163,0.9570405729999826
42.7106,-83.4569,Combustion Turbine,0.0,14.0,0.0,0,0.0
42.7108,-83.4561,Combustion Turbine,0.0,14.0,0.0,0,0.0
42.7114,-91.5469,Combustion Turbine,0.0,3.6,0.0,0,0.0
42.7151,-84.4824,Solar PV,0.0,10.5,588.6390924896799,259,2.272737808840463
42.716389,-70.841944,Onshore Wind,0.0,1.6,579.0483958998184,721,0.8031184409151434
42.7167,-114.6167,Non-Fossil Waste,0.0,2.2,1586.2000000000203,1442,1.100000000000014
42.717222,-70.846389,Onshore Wind,0.0,2.0,723.8104948747726,721,1.0038980511439288
42.7178,-84.4836,Combustion Turbine,8088.911167764133,12.6,9080.527433314815,721,12.594351502517082
42.7178,-84.4836,O/G Steam,0.0,85.0,0.0,0,0.0
42.719722,-84.551667,Combined Cycle,18665.086629955706,74.9,21070.90917395589,1995,10.56185923506561
42.7225,-83.263055,Landfill Gas,0.0,3.2,2307.2000000000057,1442,1.6000000000000039
42.7262,-71.1219,Municipal Solid Waste,64201.2,30.0,21630.0,1442,15.0
42.728198,-105.866765,Onshore Wind,0.0,80.0,36495.23473197422,721,50.61752390010294
42.7297,-73.0236,Onshore Wind,0.0,28.5,10314.2995519655,721,14.30554722880097
42.730291,-94.664394,Combustion Turbine,0.0,3.8,0.0,0,0.0
42.731,-85.8551,Combined Cycle,32900.13099999962,19.3,13876.69999999984,719,19.299999999999777
42.731,-85.8551,Combustion Turbine,34418.89731357734,20.2,14557.67096452056,721,20.190944472289264
42.731496,-76.663665,Solar PV,0.0,3.824561404,177.67980864436598,510,0.34839178165561957
42.7317,-92.4711,Combustion Turbine,0.0,36.5,0.0,0,0.0
42.7317,-92.4711,Onshore Wind,0.0,2.7,1115.6812652555307,2163,0.5158027116299264
42.73227,-71.522418,Landfill Gas,0.0,2.2,1586.1999999999944,1442,1.099999999999996
42.738889,-112.748611,Onshore Wind,0.0,22.5,7943.909118946523,721,11.017904464558285
42.744722,-71.175,Solar PV,0.0,1.26843093,100.79530858817482,267,0.3775105190568345
42.751111,-71.037222,Solar PV,0.0,3.122291521,248.11152891189477,267,0.9292566625913662
42.7527,-108.1697,Combustion Turbine,0.0,7.0,0.0,0,0.0
42.753611,-73.226111,Solar PV,0.0,2.0,158.92912448638378,267,0.5952401666156696
42.7642,-82.4719,Coal Steam,0.0,1065.0,0.0,0,0.0
42.7642,-82.4719,Combustion Turbine,0.0,24.0,0.0,0,0.0
42.764456,-82.747087,Landfill Gas,0.0,8.271386432,5963.669617472009,6489,0.9190429368888905
42.765,-82.745555,Landfill Gas,0.0,12.8,9228.800000000023,5768,1.6000000000000039
42.765,-71.1242,Municipal Solid Waste,74194.99839999914,42.8,30858.79999999964,1442,21.39999999999975
42.767614,-78.415843,Onshore Wind,0.0,94.4,34360.46187628688,721,47.65667389221481
42.770833,-114.988611,Onshore Wind,0.0,21.0,7414.315177683423,721,10.283377500254401
42.7725,-82.4953,Combustion Turbine,443405.854909174,312.0,224851.1554916019,2884,77.96503311081896
42.772888,-84.52367,Landfill Gas,0.0,7.697935104000001,5550.211209984011,5047,1.099705014857145
42.7756,-82.495,Coal Steam,0.0,1270.0,0.0,0,0.0
42.7756,-82.495,Combustion Turbine,510753.01007993787,238.0,161431.59881448344,2163,27.98744778337091
42.7794,-78.4269,Onshore Wind,0.0,112.0,40766.64968373018,721,56.54181648228874
42.781056,-71.092562,Solar PV,0.0,0.78057288,62.02788220810755,267,0.2323141655734365
42.7814,-85.6728,Landfill Gas,0.0,3.0,2163.0,1442,1.5
42.787778,-112.365556,Landfill Gas,0.0,1.4,1009.3999999999885,721,1.3999999999999841
42.789327,-70.880032,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.791028,-84.695682,Landfill Gas,0.0,2.897935104,2089.411209984002,2884,0.7244837760000008
42.791944,-71.1775,Solar PV,0.0,1.9514322,155.06970552026883,267,0.5807854139335911
42.7925,-86.092222,Combined Cycle,47130.28596565167,127.1,35755.84186928964,1995,17.922727754029893
42.792645,-86.103583,Combustion Turbine,0.0,16.0,0.0,0,0.0
42.7975,-114.998611,Onshore Wind,0.0,10.5,3707.1575888417115,721,5.141688750127201
42.803325,-73.726741,Landfill Gas,0.0,4.800000000000001,3460.8000000000084,2163,1.6000000000000039
42.8067,-86.0558,Combustion Turbine,1235156.1500000018,23.6,17015.600000000024,5047,3.371428571428576
42.8072,-78.8617,Onshore Wind,0.0,15.0,6244.029667959784,721,8.660235323106496
42.811944,-115.048889,Onshore Wind,0.0,22.5,7943.909118946523,721,11.017904464558285
42.812811,-78.845313,Solar PV,0.0,1.0,52.17179083706355,258,0.20221624355450987
42.8129,-86.0335,Combustion Turbine,2819.7813435531207,2.0,1441.353560843602,1442,0.9995517065489612
42.813056,-85.986111,Non-Fossil Waste,0.0,2.9,2090.8999999999887,1442,1.4499999999999922
42.814025,-77.045631,Solar PV,0.0,1.816666667,84.39790911071958,255,0.3309721925910572
42.8167,-78.8675,Onshore Wind,0.0,20.0,8325.372890613045,721,11.546980430808663
42.8206,-85.9975,Combined Cycle,215958.7724678469,526.6,148143.40148204504,1995,74.2573441012757
42.8206,-85.9975,Combustion Turbine,305713.6371126763,315.5,227373.52422307822,1442,157.67928170809864
42.824,-112.752,Solar PV,0.0,40.0,2406.1316853463036,580,4.148502905769489
42.825278,-115.010833,Onshore Wind,0.0,21.0,7414.315177683423,721,10.283377500254401
42.82579,-99.777467,Onshore Wind,0.0,2.825431958,1249.2537114088211,1442,0.8663340578424557
42.828889,-78.055,Non-Fossil Waste,0.0,1.2,865.2000000000099,721,1.2000000000000137
42.829833,-70.960208,Solar PV,0.0,4.390722451,348.9068375000695,267,1.3067671816482005
42.833056,-70.991944,Solar PV,0.0,1.46357415,116.30227914020156,267,0.43558906045019313
42.8333,-86.0053,Combustion Turbine,18067.386876208682,10.0,7206.7678042180105,3605,1.9991034130979224
42.834978,-73.675675,Solar PV,0.0,0.6,45.09679466154907,268,0.16827162187145175
42.836854,-114.969342,Onshore Wind,0.0,10.5,3707.1575888417115,721,5.141688750127201
42.8378,-105.7769,Coal Steam,1870396.7060506232,760.0,498265.2502658394,2736,184.23908906007787
42.83815,-93.60325,Combustion Turbine,0.0,5.4,0.0,0,0.0
42.840556,-114.989722,Onshore Wind,0.0,13.5,4766.34547136791,721,6.610742678734965
42.8417,-95.405,Onshore Wind,0.0,76.37095577,30290.00321208252,721,42.01110015545426
42.8444,-115.0369,Onshore Wind,0.0,10.5,3707.1575888417115,721,5.141688750127201
42.8457,-87.8294,Coal Steam,1852461.929438445,995.0,570482.9926666885,2884,197.80963684697934
42.8464,-92.0978,Combustion Turbine,9974.970499999923,5.5,3965.499999999969,2163,1.833333333333319
42.8475,-70.898333,Solar PV,0.0,4.683437281,372.1672933281101,267,1.39388499373824
42.8486,-94.8506,Combustion Turbine,12688.58617550654,8.299999999999999,4208.532812814183,2429,1.6544884369153117
42.8492,-87.8336,Coal Steam,2029046.5962278186,1268.0,727007.4720616699,1442,504.16606939089456
42.850556,-88.069722,Landfill Gas,0.0,8.613365154,6210.236276033968,4326,1.4355608589999926
42.855463,-88.72992,Combined Cycle,0.0,261.0,0.0,0,0.0
42.858056,-114.949444,Onshore Wind,0.0,10.5,3707.1575888417115,721,5.141688750127201
42.8586,-77.0872,Landfill Gas,0.0,10.787096774,7777.496774054022,7931,0.98064516127273
42.859103,-100.592439,Onshore Wind,0.0,1.78944024,791.1940171961105,721,1.0973564732262282
42.8625,-72.9628,Onshore Wind,0.0,5.2,1881.9072866744075,721,2.610134932974213
42.8656,-114.7914,Non-Fossil Waste,0.0,1.4,1009.3999999999885,1442,0.6999999999999921
